No,Price,Area,Bedrooms,WCs,Price_per_sqm,District_encoded,Month
4718,-0.31967490031988893,-0.7090417099915302,0.7445338358750482,1.3942557241855191,0.13,0.9930216075332777,-1.7598086647395548
4719,-0.11884818478575554,0.17325529869752326,-0.2926170286363305,-0.19556936083926124,0.08,0.9930216075332777,-1.7598086647395548
4720,-0.1929995874445125,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.1,0.9930216075332777,-1.7598086647395548
4721,0.7586100800095346,0.4673543015938744,1.7816847003864267,-0.19556936083926124,0.11,1.1612328242619678,1.8101610044220822
4722,-0.13429639367299678,-0.28126134214229215,0.22595840361935882,-0.19556936083926124,0.11,1.1612328242619678,1.8101610044220822
4723,-0.5699358842931934,-0.976404439897304,0.22595840361935882,-0.19556936083926124,0.15,1.1612328242619678,1.8101610044220822
4724,-0.9839478824712529,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.8101610044220822
4725,-1.107533553569181,-0.842723074944417,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.8101610044220822
4726,0.6381140506890544,0.19999157168810064,-0.8111924608920198,-0.19556936083926124,0.11,1.1612328242619678,1.8101610044220822
4727,0.854388975110429,0.3336729366409875,0.22595840361935882,0.3343723341689989,0.12,1.1612328242619678,1.8101610044220822
4728,0.7308033040125007,-0.17431625017998262,0.7445338358750482,0.8643140291772591,0.15,1.1612328242619678,1.8101610044220822
4729,-0.2578820647709248,0.7614533044902255,-1.329767893147709,-1.2554527508557816,0.06,1.1612328242619678,1.8101610044220822
4730,-0.9684996735840119,-0.28126134214229215,-0.2926170286363305,-0.19556936083926124,0.06,1.1612328242619678,1.8101610044220822
4731,-0.7831211669371196,-0.17431625017998262,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.8101610044220822
4732,-0.31967490031988893,0.868398396452535,-0.2926170286363305,-0.7255110558475214,0.06,1.1612328242619678,1.8101610044220822
4733,-0.19608922922196065,-0.06737115821767312,-0.2926170286363305,0.3343723341689989,0.09,1.1612328242619678,1.8101610044220822
4734,2.980062517994794,0.8149258504713803,2.300260132642116,1.3942557241855191,0.17,1.1612328242619678,1.8101610044220822
4735,-0.7213283313881556,-0.49515152606691115,1.2631092681307374,0.3343723341689989,0.09,1.1612328242619678,1.8101610044220822
4736,-0.5359498247412633,-0.7357779829821075,-0.8111924608920198,-0.19556936083926124,0.12,1.1612328242619678,1.8101610044220822
4737,-1.0024857331359422,-0.976404439897304,-0.8111924608920198,-0.19556936083926124,0.11,1.1612328242619678,1.8101610044220822
4738,0.6381140506890544,0.17325529869752326,-0.8111924608920198,-0.19556936083926124,0.12,1.1612328242619678,1.8101610044220822
4739,-0.7831211669371196,-0.20105252317056,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.4856183072255698
4740,-0.31967490031988893,0.22672784467867801,0.22595840361935882,0.3343723341689989,0.07,1.1612328242619678,1.4856183072255698
4741,-0.31967490031988893,-0.7357779829821075,-0.2926170286363305,-0.19556936083926124,0.14,1.1612328242619678,1.4856183072255698
4742,-0.4741569891922992,-0.4416789800857564,0.22595840361935882,-0.19556936083926124,0.1,1.1612328242619678,1.4856183072255698
4743,1.3796280772766236,0.3336729366409875,1.2631092681307374,0.8643140291772591,0.14,1.1612328242619678,1.4856183072255698
4744,-0.7213283313881556,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,1.4856183072255698
4745,0.39094270849319807,1.4031238562640826,-0.2926170286363305,-0.19556936083926124,0.06,1.1612328242619678,1.4856183072255698
4746,-0.2578820647709248,0.3604092096315649,0.22595840361935882,0.3343723341689989,0.07,1.1612328242619678,1.4856183072255698
4747,2.732891175798937,2.472574775887178,0.22595840361935882,0.3343723341689989,0.1,1.1612328242619678,1.4856183072255698
4748,-0.35057131809437087,0.22672784467867801,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,1.4856183072255698
4749,3.0789310548731366,0.868398396452535,1.2631092681307374,0.8643140291772591,0.16,1.1612328242619678,1.4856183072255698
4750,-0.8758104202605658,-0.762514255972685,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.4856183072255698
4751,2.275624192736603,0.3336729366409875,1.7816847003864267,-0.19556936083926124,0.17,1.1612328242619678,1.4856183072255698
4752,1.0706638995318032,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.16,1.1612328242619678,1.4856183072255698
4753,1.2251459884042133,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.18,1.1612328242619678,1.4856183072255698
4754,0.3538670071638196,1.2694424913111957,0.22595840361935882,-0.19556936083926124,0.07,1.1612328242619678,1.4856183072255698
4755,1.1633531528552494,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.16,1.1612328242619678,1.4856183072255698
4756,1.1633531528552494,-0.09410743120825049,-0.2926170286363305,-0.19556936083926124,0.16,1.1612328242619678,1.4856183072255698
4757,-0.5977426602902275,-0.36147016111402425,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.4856183072255698
4758,2.1829349394131565,0.49409057458445177,-0.2926170286363305,-0.19556936083926124,0.16,1.1612328242619678,1.4856183072255698
4759,2.1829349394131565,0.49409057458445177,-0.2926170286363305,-0.19556936083926124,0.16,1.1612328242619678,1.4856183072255698
4760,-0.5050534069667811,-0.3347338881234469,-0.2926170286363305,-0.19556936083926124,0.09,1.1612328242619678,1.4856183072255698
4761,-0.3567506016492674,0.012837660754059014,0.22595840361935882,0.3343723341689989,0.08,1.1612328242619678,1.4856183072255698
4762,-0.7213283313881556,-0.3079976151328695,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.4856183072255698
4763,-0.999396091358494,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.4856183072255698
4764,0.09742673963561856,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.1,1.1612328242619678,1.4856183072255698
4765,-0.7213283313881556,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.4856183072255698
4766,0.298253455169752,-0.013898612236518363,0.7445338358750482,1.3942557241855191,0.11,1.1612328242619678,1.4856183072255698
4767,-0.8294657935988426,-0.414942707095179,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.4856183072255698
4768,0.2611777538403735,0.06631020673521376,0.22595840361935882,0.3343723341689989,0.11,1.1612328242619678,1.4856183072255698
4769,1.688592255021444,-0.20105252317056,0.22595840361935882,0.8643140291772591,0.2,1.1612328242619678,1.4856183072255698
4770,-0.9839478824712529,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.08,1.1612328242619678,1.4856183072255698
4771,-0.9839478824712529,-0.7357779829821075,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.4856183072255698
4772,-0.9839478824712529,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.4856183072255698
4773,-0.6286390780647094,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.4856183072255698
4774,-0.6286390780647094,-0.3079976151328695,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,1.4856183072255698
4775,2.1520385216386746,0.11978275271636853,1.2631092681307374,1.3942557241855191,0.19,1.1612328242619678,1.4856183072255698
4776,0.9470782284338748,-0.46841525307633375,-1.329767893147709,-1.2554527508557816,0.19,1.1612328242619678,1.4856183072255698
4777,2.1520385216386746,0.11978275271636853,1.2631092681307374,1.3942557241855191,0.19,1.1612328242619678,1.4856183072255698
4778,0.9470782284338748,-0.46841525307633375,0.22595840361935882,-0.19556936083926124,0.19,1.1612328242619678,1.4856183072255698
4779,-0.7522247491626377,-0.4416789800857564,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.4856183072255698
4780,1.3796280772766236,0.3336729366409875,1.2631092681307374,0.3343723341689989,0.14,1.1612328242619678,1.4856183072255698
4781,-0.4741569891922992,-0.4416789800857564,0.22595840361935882,-0.19556936083926124,0.1,1.1612328242619678,1.4856183072255698
4782,0.39094270849319807,0.09304647972579115,0.7445338358750482,1.3942557241855191,0.11,1.1612328242619678,1.4856183072255698
4783,-0.04160714034955043,0.440618028603297,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,1.4856183072255698
4784,-0.5050534069667811,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.4856183072255698
4785,-0.288778482545407,-0.414942707095179,0.7445338358750482,0.3343723341689989,0.11,1.1612328242619678,1.4856183072255698
4786,-0.19608922922196065,0.17325529869752326,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,1.4856183072255698
4787,-0.35057131809437087,0.11978275271636853,0.22595840361935882,0.3343723341689989,0.08,1.1612328242619678,1.4856183072255698
4788,-0.41236415364333506,-0.7090417099915302,-0.2926170286363305,0.3343723341689989,0.13,1.1612328242619678,1.4856183072255698
4789,-0.31967490031988893,-0.09410743120825049,0.22595840361935882,0.3343723341689989,0.09,1.1612328242619678,1.4856183072255698
4790,-0.22698564699644286,0.440618028603297,0.22595840361935882,-0.19556936083926124,0.07,1.1612328242619678,1.4856183072255698
4791,2.4610026993834953,0.41388175561271967,1.7816847003864267,0.3343723341689989,0.17,1.1612328242619678,1.4856183072255698
4792,2.4610026993834953,0.41388175561271967,1.7816847003864267,0.3343723341689989,0.17,1.1612328242619678,1.4856183072255698
4793,-0.19608922922196065,0.5475631205656065,-0.2926170286363305,0.3343723341689989,0.07,1.1612328242619678,1.4856183072255698
4794,-0.7213283313881556,-0.628832891019798,0.22595840361935882,-0.19556936083926124,0.1,1.1612328242619678,1.1610756100290573
4795,-0.4741569891922992,-0.46841525307633375,-0.2926170286363305,-0.7255110558475214,0.1,1.1612328242619678,1.1610756100290573
4796,-0.7213283313881556,-0.09410743120825049,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4797,-0.19608922922196065,0.7614533044902255,-0.2926170286363305,-0.7255110558475214,0.06,1.1612328242619678,1.1610756100290573
4798,-0.7213283313881556,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,1.1610756100290573
4799,0.5763212151400905,1.135761126358309,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,1.1610756100290573
4800,-0.7522247491626377,-0.20105252317056,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4801,-0.07250355812403264,-0.12084370419882787,-0.8111924608920198,-0.7255110558475214,0.1,1.1612328242619678,1.1610756100290573
4802,-0.6904319136136735,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4803,-0.9067068380350478,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4804,-0.31967490031988893,0.06631020673521376,0.22595840361935882,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4805,-0.3814677358688531,0.012837660754059014,0.22595840361935882,-0.19556936083926124,0.08,1.1612328242619678,1.1610756100290573
4806,-0.5050534069667811,-0.04063488522709574,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,1.1610756100290573
4807,-1.1384299713436632,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4808,-0.6286390780647094,-0.414942707095179,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.1610756100290573
4809,-0.7522247491626377,-0.3079976151328695,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4810,-0.9067068380350478,-0.414942707095179,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4811,-0.7522247491626377,-0.25452506915171474,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4812,-0.35057131809437087,-0.09410743120825049,0.22595840361935882,-0.19556936083926124,0.08,1.1612328242619678,1.1610756100290573
4813,-0.7522247491626377,-0.5218877990574885,-0.8111924608920198,-0.7255110558475214,0.09,1.1612328242619678,1.1610756100290573
4814,-1.014844300245735,-0.46841525307633375,-0.8111924608920198,-0.7255110558475214,0.06,1.1612328242619678,1.1610756100290573
4815,0.08197853074837759,1.002079761405422,-0.2926170286363305,-0.19556936083926124,0.06,1.1612328242619678,1.1610756100290573
4816,-0.5050534069667811,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.08,1.1612328242619678,1.1610756100290573
4817,-0.41236415364333506,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.06,1.1612328242619678,1.1610756100290573
4818,0.1128749485228598,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.12,1.1612328242619678,1.1610756100290573
4819,1.4414209128255875,0.19999157168810064,-0.8111924608920198,-0.19556936083926124,0.15,1.1612328242619678,1.1610756100290573
4820,-0.3567506016492674,0.11978275271636853,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,1.1610756100290573
4821,0.020185695199413444,-0.3347338881234469,1.2631092681307374,-0.19556936083926124,0.12,1.1612328242619678,1.1610756100290573
4822,-0.9376032558095299,-0.842723074944417,-0.8111924608920198,-0.7255110558475214,0.1,1.1612328242619678,1.1610756100290573
4823,-0.22698564699644286,0.654508212527916,-0.2926170286363305,-0.19556936083926124,0.06,1.1612328242619678,1.1610756100290573
4824,-0.7522247491626377,-0.4416789800857564,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4825,-0.9684996735840119,-0.7090417099915302,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4826,-1.0611889269074581,-0.7090417099915302,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4827,0.5979487075822281,3.221190419623344,-0.2926170286363305,-0.7255110558475214,0.05,1.1612328242619678,1.1610756100290573
4828,-0.41236415364333506,0.09304647972579115,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4829,-1.184774598005386,-0.8694593479349945,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,1.1610756100290573
4830,0.2920741716148557,0.3336729366409875,0.22595840361935882,-0.19556936083926124,0.09,1.1612328242619678,1.1610756100290573
4831,-0.6595354958391914,-0.09410743120825049,-0.2926170286363305,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4832,-0.7831211669371196,-0.7357779829821075,0.22595840361935882,-0.19556936083926124,0.1,1.1612328242619678,1.1610756100290573
4833,2.1149628203092967,-0.04063488522709574,0.7445338358750482,0.3343723341689989,0.2,1.1612328242619678,1.1610756100290573
4834,-0.5668462425157452,-0.20105252317056,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,0.8365329128325448
4835,-0.7831211669371196,-0.3347338881234469,-0.8111924608920198,-0.7255110558475214,0.07,1.1612328242619678,1.1610756100290573
4836,0.08197853074837759,-0.013898612236518363,-0.8111924608920198,-0.7255110558475214,0.1,1.1612328242619678,0.8365329128325448
4837,-0.41236415364333506,-0.09410743120825049,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,0.8365329128325448
4838,-0.19608922922196065,0.22672784467867801,0.22595840361935882,-0.19556936083926124,0.08,1.1612328242619678,0.8365329128325448
4839,2.1149628203092967,0.11978275271636853,0.7445338358750482,0.3343723341689989,0.19,1.1612328242619678,0.8365329128325448
4840,-0.35057131809437087,0.22672784467867801,0.22595840361935882,-0.19556936083926124,0.07,1.1612328242619678,0.8365329128325448
4841,-1.030292509132976,-0.8694593479349945,-0.2926170286363305,-0.7255110558475214,0.09,1.1612328242619678,0.8365329128325448
4842,-0.3814677358688531,0.3336729366409875,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,0.8365329128325448
4843,1.1571738693003526,0.868398396452535,0.7445338358750482,0.8643140291772591,0.1,1.1612328242619678,0.8365329128325448
4844,-0.3660195269816121,0.09304647972579115,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,0.8365329128325448
4845,-0.7831211669371196,-0.49515152606691115,-0.8111924608920198,-0.7255110558475214,0.08,1.1612328242619678,0.8365329128325448
4846,-0.5359498247412633,0.06631020673521376,-0.2926170286363305,-0.19556936083926124,0.07,1.1612328242619678,0.8365329128325448
4847,-1.3083602691033145,-1.1635583508313456,-0.8111924608920198,-0.19556936083926124,0.1,1.1612328242619678,0.8365329128325448
4848,-0.9067068380350478,-0.7357779829821075,-0.2926170286363305,-0.7255110558475214,0.09,1.1612328242619678,0.8365329128325448
4849,-0.4432605714178173,-0.5218877990574885,0.22595840361935882,-0.19556936083926124,0.11,1.1612328242619678,0.8365329128325448
4850,-0.9221550469222889,-0.8159868019538397,-0.2926170286363305,-0.19556936083926124,0.1,1.1612328242619678,0.8365329128325448
4851,0.08197853074837759,-0.20105252317056,0.22595840361935882,0.3343723341689989,0.11,1.1612328242619678,0.8365329128325448
4852,-0.6286390780647094,-0.25452506915171474,-0.2926170286363305,-0.19556936083926124,0.08,1.1612328242619678,0.8365329128325448
