No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
4758,10.28,100.0,5.0,5.0,5.0,1.0,0.1,22,9,1,0
4759,5.35,71.0,3.0,3.0,2.0,0.0,0.08,22,9,0,1
4760,4.0,49.0,2.0,2.0,3.0,1.0,0.08,22,9,0,1
4761,4.8,70.0,3.0,2.0,3.0,1.0,0.07,22,9,1,0
4762,2.3,24.0,2.0,3.0,3.0,0.0,0.1,22,9,0,1
4763,3.6,40.0,3.0,2.0,3.0,1.0,0.09,22,9,1,0
4764,5.1,48.0,4.0,3.0,3.0,0.0,0.11,22,9,0,1
4765,3.55,37.0,3.0,3.0,2.0,1.0,0.1,22,9,0,1
4766,6.8,60.0,4.0,4.0,4.0,0.0,0.11,22,9,1,0
4767,4.5,58.0,3.0,3.0,3.0,0.0,0.08,22,9,0,1
4768,6.1,68.0,3.0,3.0,3.0,1.0,0.09,22,9,0,1
4769,6.0,58.0,3.0,3.0,3.0,0.0,0.1,22,9,0,0
4770,6.68,80.0,4.0,4.0,4.0,1.0,0.08,22,9,0,0
4771,7.58,68.0,5.0,4.0,5.0,1.0,0.11,22,9,0,0
4772,5.5,80.0,3.0,3.0,3.0,1.0,0.07,22,9,0,0
4773,8.28,80.0,5.0,4.0,5.0,1.0,0.1,22,9,1,0
4774,3.5,52.0,2.0,2.0,2.0,0.0,0.07,22,9,0,1
4775,10.9,120.0,5.0,5.0,5.0,0.0,0.09,22,9,1,0
4776,5.5,75.0,2.0,2.0,2.0,1.0,0.07,22,9,1,0
4777,4.0,41.0,3.0,3.0,2.0,1.0,0.1,22,9,1,0
4778,9.38,100.0,5.0,4.0,4.0,0.0,0.09,22,9,1,0
4779,4.0,45.0,4.0,3.0,3.0,1.0,0.09,22,9,0,1
4780,4.0,45.0,3.0,3.0,3.0,0.0,0.09,22,9,0,1
4781,10.7,64.0,3.0,3.0,3.0,1.0,0.17,22,9,0,1
4782,6.5,82.0,4.0,3.0,3.0,1.0,0.08,22,9,0,1
4783,4.2,48.0,3.0,2.0,3.0,1.0,0.09,22,9,0,1
4784,4.99,110.0,4.0,3.0,3.0,0.0,0.05,22,9,0,0
4785,12.38,90.0,5.0,4.0,5.0,1.0,0.14,22,9,0,0
4786,9.0,72.0,5.0,4.0,4.0,1.0,0.12,22,9,0,0
4787,4.0,45.0,4.0,3.0,3.0,0.0,0.09,22,9,0,1
4788,5.0,40.0,3.0,3.0,3.0,1.0,0.12,22,9,0,0
4789,9.68,80.0,4.0,4.0,4.0,1.0,0.12,22,9,0,1
4790,3.2,35.0,4.0,3.0,4.0,1.0,0.09,22,9,0,1
4791,3.0,35.0,3.0,3.0,4.0,1.0,0.09,22,9,0,1
4792,13.5,123.0,4.0,5.0,3.0,1.0,0.11,22,9,0,1
4793,3.7,39.0,2.0,3.0,4.0,0.0,0.09,22,9,1,0
4794,4.98,64.0,4.0,3.0,3.0,1.0,0.08,22,9,1,0
4795,3.8,56.0,2.0,2.0,3.0,0.0,0.07,22,9,0,1
4796,9.68,90.0,4.0,4.0,3.0,1.0,0.11,22,9,1,0
4797,7.0,82.0,4.0,4.0,3.0,0.0,0.09,22,9,0,1
4798,8.38,73.0,4.0,4.0,4.0,1.0,0.11,22,9,0,1
4799,6.98,100.0,4.0,3.0,3.0,0.0,0.07,22,9,0,1
4800,4.6,44.0,2.0,2.0,2.0,0.0,0.1,22,9,0,1
4801,7.68,80.0,4.0,3.0,4.0,0.0,0.1,22,9,0,1
4802,4.3,48.0,2.0,2.0,2.0,0.0,0.09,22,9,0,1
4803,8.38,78.0,4.0,4.0,4.0,0.0,0.11,22,9,0,1
4804,1.95,28.0,2.0,2.0,2.0,0.0,0.07,22,8,0,0
4805,5.5,72.0,2.0,2.0,3.0,0.0,0.08,22,8,0,0
4806,2.0,24.0,1.0,2.0,2.0,0.0,0.08,22,8,0,0
4807,5.3,64.0,2.0,2.0,2.0,0.0,0.08,22,8,0,0
4808,7.38,108.0,4.0,4.0,3.0,0.0,0.07,22,8,1,0
4809,5.4,60.0,3.0,2.0,2.0,1.0,0.09,22,8,0,1
4810,10.58,100.0,5.0,4.0,3.0,1.0,0.11,22,8,1,0
4811,4.8,70.0,4.0,3.0,2.0,1.0,0.07,22,8,0,1
4812,5.19,60.0,3.0,3.0,2.0,0.0,0.09,22,8,0,0
4813,5.1,60.0,3.0,3.0,2.0,1.0,0.08,22,8,0,1
4814,6.0,34.0,3.0,2.0,4.0,1.0,0.18,22,8,0,1
4815,10.38,80.0,4.0,4.0,4.0,1.0,0.13,22,8,1,0
4816,5.95,48.0,2.0,3.0,2.0,0.0,0.12,22,8,1,0
4817,3.1,55.0,3.0,2.0,2.0,1.0,0.06,22,8,0,1
4818,5.8,50.0,3.0,3.0,3.0,1.0,0.12,22,8,0,1
4819,8.86,100.0,4.0,3.0,3.0,1.0,0.09,22,8,0,1
4820,6.5,56.0,4.0,4.0,3.0,1.0,0.12,22,8,1,0
4821,6.0,51.0,2.0,2.0,3.0,1.0,0.12,22,8,0,0
4822,6.0,30.0,2.0,2.0,3.0,1.0,0.2,22,8,1,0
4823,10.8,80.0,5.0,5.0,5.0,1.0,0.14,22,8,1,0
4824,3.5,57.0,2.0,2.0,2.0,0.0,0.06,22,8,0,0
4825,10.8,72.0,4.0,5.0,4.0,1.0,0.15,22,8,1,0
4826,4.9,60.0,3.0,3.0,3.0,1.0,0.08,22,8,0,1
4827,6.0,30.0,2.0,3.0,3.0,1.0,0.2,22,8,0,1
4828,6.0,63.05,3.0,1.0,3.0,1.0,0.1,22,8,0,1
4829,2.95,39.0,3.0,2.0,4.0,0.0,0.08,22,8,0,0
4830,10.99,72.0,4.0,5.0,4.0,1.0,0.15,22,8,1,0
4831,10.99,72.0,4.0,5.0,4.0,0.0,0.15,22,8,1,0
4832,3.3,39.0,2.0,2.0,2.0,0.0,0.08,22,8,0,0
4833,8.5,80.0,5.0,5.0,4.0,0.0,0.11,22,8,1,0
4834,10.98,75.0,6.0,4.0,5.0,1.0,0.15,22,8,1,0
4835,3.7,26.0,2.0,2.0,2.0,0.0,0.14,22,8,0,1
4836,3.7,27.0,2.0,2.0,2.0,1.0,0.14,22,8,0,1
4837,2.6,48.0,2.0,2.0,2.0,0.0,0.05,22,8,0,0
4838,3.8,45.0,3.0,3.0,2.0,1.0,0.08,22,8,0,1
4839,5.95,62.0,3.0,4.0,3.0,0.0,0.1,22,8,0,0
4840,4.2,40.0,3.0,2.0,2.0,0.0,0.11,22,8,0,1
4841,4.2,40.0,3.0,2.0,2.0,0.0,0.11,22,8,0,0
4842,6.0,96.0,3.0,2.0,1.0,0.0,0.06,22,8,1,0
4843,5.7,66.0,3.0,3.0,2.0,1.0,0.09,22,8,0,0
4844,4.2,33.0,2.0,3.0,3.0,1.0,0.13,22,8,0,0
4845,4.25,52.0,2.0,2.0,2.0,0.0,0.08,22,8,0,0
4846,8.38,90.0,5.0,4.0,4.0,1.0,0.09,22,8,0,1
4847,2.5,30.0,2.0,2.0,2.0,0.0,0.08,22,8,0,0
4848,13.38,78.0,5.0,4.0,5.0,1.0,0.17,22,8,1,0
4849,10.88,118.0,6.0,5.0,5.0,1.0,0.09,22,8,0,1
4850,2.55,20.0,2.0,2.0,4.0,1.0,0.13,22,8,1,0
4851,3.2,30.0,3.0,2.0,2.0,0.0,0.11,22,8,1,0
4852,4.08,49.0,2.0,2.0,2.0,0.0,0.08,22,8,0,1
4853,3.4,31.0,3.0,2.0,2.0,0.0,0.11,22,8,1,0
4854,12.5,101.0,3.0,2.0,2.0,1.0,0.12,22,8,1,0
4855,10.7,95.0,3.0,2.0,2.0,0.0,0.11,22,8,1,0
4856,7.3,75.0,4.0,3.0,5.0,1.0,0.1,22,8,1,0
4857,9.8,72.0,5.0,6.0,4.0,1.0,0.14,22,8,0,1
4858,3.5,31.0,2.0,2.0,2.0,0.0,0.11,22,8,0,1
4859,4.7,52.0,2.0,2.0,2.0,1.0,0.09,22,8,0,1
4860,7.18,68.0,5.0,4.0,5.0,1.0,0.11,22,8,0,1
4861,3.5,64.0,3.0,2.0,2.0,1.0,0.05,22,8,0,0
4862,4.9,45.0,3.0,2.0,3.0,0.0,0.11,22,8,1,0
4863,7.28,68.0,5.0,4.0,5.0,1.0,0.11,22,8,0,0
4864,5.35,62.0,2.0,3.0,3.0,1.0,0.09,22,8,0,1
4865,4.1,53.0,3.0,2.0,2.0,0.0,0.08,22,8,0,0
4866,6.0,80.0,4.0,3.0,2.0,0.0,0.08,22,8,0,1
4867,6.5,62.0,4.0,4.0,4.0,1.0,0.1,22,8,0,0
4868,10.5,88.0,3.0,4.0,2.0,1.0,0.12,22,8,0,1
4869,4.6,60.0,4.0,4.0,4.0,0.0,0.08,22,7,0,1
4870,3.0,21.0,2.0,2.0,2.0,0.0,0.14,22,7,1,0
4871,4.9,47.0,2.0,2.0,2.0,0.0,0.1,22,7,0,1
4872,3.5,60.0,6.0,2.0,2.0,0.0,0.06,22,7,1,0
4873,2.3,47.0,2.0,1.0,2.0,1.0,0.05,22,7,0,0
4874,4.8,44.0,2.0,2.0,3.0,0.0,0.11,22,7,1,0
4875,2.55,27.0,1.0,2.0,2.0,1.0,0.09,22,7,0,1
4876,4.7,42.0,5.0,3.0,3.0,1.0,0.11,22,7,0,0
4877,2.9,24.0,2.0,2.0,2.0,0.0,0.12,22,7,0,0
4878,5.1,52.0,3.0,2.0,3.0,0.0,0.1,22,7,0,1
4879,10.9,88.0,3.0,4.0,1.0,0.0,0.12,22,7,0,0
4880,5.5,55.0,4.0,5.0,4.0,1.0,0.1,22,7,0,1
4881,15.0,278.0,10.0,5.0,4.0,1.0,0.05,22,7,1,0
4882,5.5,55.0,4.0,4.0,2.0,1.0,0.1,22,7,0,1
4883,8.6,92.0,2.0,3.0,3.0,1.0,0.09,22,7,0,1
4884,4.5,60.0,2.0,2.0,3.0,0.0,0.08,22,7,0,0
4885,5.6,70.0,6.0,5.0,4.0,1.0,0.08,22,7,0,1
4886,3.0,48.0,2.0,2.0,2.0,0.0,0.06,22,7,0,0
4887,4.8,70.0,4.0,4.0,2.0,1.0,0.07,22,7,0,1
4888,4.9,60.0,3.0,3.0,3.0,1.0,0.08,22,7,1,0
4889,3.8,48.0,2.0,2.0,2.0,0.0,0.08,22,7,0,0
4890,4.7,44.0,4.0,4.0,4.0,0.0,0.11,22,7,1,0
4891,3.3,32.0,2.0,3.0,3.0,1.0,0.1,22,7,1,0
4892,5.8,80.0,4.0,3.0,2.0,0.0,0.07,22,7,0,1
4893,4.9,54.0,2.0,2.0,3.0,0.0,0.09,22,7,1,0
4894,4.9,64.0,2.0,2.0,3.0,1.0,0.08,22,7,0,1
4895,9.5,72.0,4.0,4.0,4.0,1.0,0.13,22,7,0,1
4896,16.8,144.0,2.0,1.0,4.0,0.0,0.12,22,7,0,1
4897,6.0,100.0,5.0,5.0,3.0,1.0,0.06,22,7,0,1
4898,6.5,100.0,5.0,5.0,4.0,1.0,0.06,22,7,0,1
4899,8.6,78.0,5.0,5.0,4.0,1.0,0.11,22,7,1,0
4900,6.9,80.0,6.0,5.0,3.0,0.0,0.09,22,7,0,0
4901,4.0,63.05,2.0,2.0,2.0,1.0,0.06,22,7,1,0
4902,4.5,44.0,4.0,3.0,3.0,0.0,0.1,22,7,0,0
4903,4.35,38.0,3.0,3.0,3.0,1.0,0.11,22,7,0,1
4904,9.7,90.0,4.0,4.0,3.0,1.0,0.11,22,7,1,0
4905,4.6,46.0,5.0,5.0,5.0,1.0,0.1,22,7,1,0
4906,5.0,80.0,3.0,3.0,2.0,1.0,0.06,22,7,1,0
4907,4.8,52.0,3.0,3.0,3.0,0.0,0.09,22,7,0,0
4908,3.0,34.0,2.0,2.0,2.0,0.0,0.09,22,6,0,0
4909,6.1,52.0,3.0,3.0,3.0,0.0,0.12,22,6,0,0
4910,4.7,52.0,3.0,3.0,5.0,1.0,0.09,22,6,0,0
4911,3.3,26.0,2.0,2.0,2.0,0.0,0.13,22,6,0,0
4912,4.5,44.0,3.0,3.0,4.0,1.0,0.1,22,6,0,0
4913,4.0,45.0,2.0,2.0,3.0,1.0,0.09,22,6,1,0
4914,6.25,51.0,2.0,3.0,3.0,1.0,0.12,22,6,1,0
4915,4.4,44.0,3.0,3.0,3.0,1.0,0.1,22,6,0,0
4916,3.7,42.0,2.0,2.0,3.0,1.0,0.09,22,6,0,0
4917,3.6,30.0,3.0,3.0,2.0,1.0,0.12,22,6,1,0
4918,8.9,82.0,1.0,6.0,5.0,1.0,0.11,22,6,0,1
4919,8.9,82.0,4.0,6.0,5.0,1.0,0.11,22,6,0,1
4920,4.0,65.0,2.0,2.0,2.0,1.0,0.06,22,6,0,1
4921,3.5,33.0,2.0,2.0,2.0,1.0,0.11,22,6,1,0
4922,3.9,38.0,3.0,3.0,3.0,1.0,0.1,22,6,1,0
4923,10.0,95.0,11.0,12.0,4.0,0.0,0.11,22,6,1,0
4924,3.95,38.0,2.0,3.0,4.0,0.0,0.1,22,6,1,0
4925,4.0,60.0,2.0,2.0,2.0,1.0,0.07,22,6,0,1
4926,4.35,48.0,3.0,3.0,3.0,1.0,0.09,22,6,0,1
4927,4.5,44.0,2.0,3.0,3.0,0.0,0.1,22,6,0,0
4928,3.8,40.0,2.0,2.0,2.0,0.0,0.1,22,6,0,0
4929,10.0,64.0,4.0,4.0,4.0,1.0,0.16,22,6,1,0
4930,5.7,38.0,3.0,3.0,4.0,0.0,0.15,22,6,1,0
4931,4.2,70.0,3.0,2.0,3.0,0.0,0.06,22,6,0,0
4932,6.1,90.0,4.0,4.0,3.0,1.0,0.07,22,6,0,1
4933,5.1,81.0,2.0,3.0,2.0,1.0,0.06,22,6,0,1
4934,3.9,45.0,2.0,2.0,3.0,0.0,0.09,22,6,1,0
4935,3.2,42.0,2.0,2.0,2.0,0.0,0.08,22,6,0,0
4936,4.1,30.0,2.0,2.0,3.0,0.0,0.14,22,6,0,0
4937,4.3,53.0,1.0,1.0,3.0,0.0,0.08,22,6,0,0
4938,5.5,58.0,2.0,2.0,2.0,1.0,0.09,22,6,1,0
4939,4.65,60.0,2.0,3.0,2.0,1.0,0.08,22,6,1,0
4940,4.1,38.0,2.0,3.0,3.0,1.0,0.11,22,6,0,1
4941,7.5,62.0,4.0,4.0,4.0,1.0,0.12,22,5,0,1
4942,4.95,46.0,3.0,2.0,4.0,0.0,0.11,22,5,1,0
4943,12.3,78.0,5.0,4.0,6.0,0.0,0.16,22,5,1,0
4944,3.19,46.0,2.0,2.0,2.0,0.0,0.07,22,5,0,1
4945,4.1,60.0,2.0,2.0,2.0,0.0,0.07,22,5,0,1
4946,4.35,34.0,2.0,3.0,4.0,1.0,0.13,22,5,1,0
4947,5.4,49.0,4.0,3.0,4.0,1.0,0.11,22,5,0,1
4948,2.65,41.0,2.0,2.0,2.0,0.0,0.06,22,5,0,0
4949,3.6,42.0,3.0,2.0,3.0,0.0,0.09,22,5,0,0
4950,4.4,58.0,2.0,2.0,1.0,0.0,0.08,22,5,1,0
4951,4.5,40.0,3.0,3.0,4.0,1.0,0.11,22,5,0,1
4952,4.9,56.0,2.0,2.0,2.0,1.0,0.09,22,5,0,1
4953,3.7,60.0,2.0,2.0,2.0,0.0,0.06,22,5,0,1
4954,3.2,43.0,3.0,2.0,2.0,1.0,0.07,22,5,0,1
4955,4.9,55.0,2.0,2.0,3.0,1.0,0.09,22,5,0,1
4956,5.8,67.4,3.0,4.0,2.0,0.0,0.09,22,5,0,1
4957,2.85,17.0,2.0,3.0,2.0,1.0,0.17,22,5,0,0
4958,4.8,56.0,3.0,3.0,3.0,1.0,0.09,22,5,0,0
4959,2.15,63.05,2.0,3.0,3.0,0.0,0.03,22,5,1,0
4960,3.7,39.0,3.0,2.0,3.0,1.0,0.09,22,5,0,1
4961,12.0,122.0,4.0,4.0,3.0,1.0,0.1,22,5,1,0
4962,5.8,48.0,3.0,3.0,3.0,0.0,0.12,22,5,0,0
4963,3.7,52.0,4.0,2.0,2.0,1.0,0.07,22,5,0,0
4964,4.5,44.0,4.0,3.0,4.0,0.0,0.1,22,5,0,0
4965,2.95,48.0,2.0,2.0,3.0,1.0,0.06,22,5,0,0
4966,5.95,48.0,5.0,5.0,5.0,0.0,0.12,22,5,0,1
4967,5.9,63.0,4.0,5.0,3.0,1.0,0.09,22,5,0,1
4968,3.85,46.0,2.0,2.0,4.0,0.0,0.08,22,5,1,0
4969,3.0,33.0,2.0,2.0,2.0,0.0,0.09,22,5,0,0
4970,3.6,40.0,4.0,2.0,3.0,1.0,0.09,22,5,0,1
4971,4.9,61.0,4.0,5.0,3.0,0.0,0.08,22,5,0,1
4972,4.95,52.0,3.0,2.0,3.0,0.0,0.1,22,5,1,0
4973,3.1,38.0,2.0,3.0,2.0,1.0,0.08,22,5,0,0
4974,2.15,24.0,2.0,2.0,3.0,0.0,0.09,22,5,1,0
4975,3.1,32.0,2.0,2.0,2.0,1.0,0.1,22,5,0,1
4976,4.5,40.0,2.0,2.0,2.0,1.0,0.11,22,5,0,1
4977,3.05,63.05,3.0,3.0,3.0,0.0,0.05,22,5,0,1
4978,5.4,48.0,3.0,3.0,3.0,0.0,0.11,22,5,0,0
4979,4.3,40.0,2.0,2.0,2.0,1.0,0.11,22,5,0,0
4980,3.75,32.0,2.0,2.0,2.0,0.0,0.12,22,5,0,0
4981,2.7,30.0,2.0,2.0,2.0,1.0,0.09,22,5,0,0
4982,4.99,56.0,2.0,3.0,3.0,0.0,0.09,22,5,0,0
4983,3.8,40.0,2.0,2.0,3.0,1.0,0.1,22,5,0,0
4984,2.9,26.0,2.0,2.0,2.0,0.0,0.11,22,5,0,0
4985,5.8,62.0,3.0,3.0,3.0,1.0,0.09,22,5,0,1
4986,4.25,50.0,3.0,2.0,3.0,1.0,0.08,22,5,0,1
4987,4.2,39.0,3.0,3.0,3.0,0.0,0.11,22,5,0,0
4988,3.1,32.0,1.0,2.0,2.0,0.0,0.1,22,5,0,0
4989,14.2,91.0,5.0,7.0,2.0,0.0,0.16,22,5,0,0
4990,6.95,65.0,3.0,3.0,3.0,0.0,0.11,22,5,1,0
4991,5.5,59.0,5.0,5.0,4.0,0.0,0.09,22,5,0,0
4992,6.9,63.05,4.0,4.0,4.0,0.0,0.11,22,5,0,1
4993,6.1,63.05,4.0,4.0,5.0,1.0,0.1,22,5,0,1
4994,5.0,63.0,3.0,3.0,2.0,1.0,0.08,22,5,0,0
4995,6.7,63.05,4.0,4.0,4.0,0.0,0.11,22,5,0,1
4996,6.0,63.05,4.0,3.0,4.0,1.0,0.1,22,5,0,1
4997,4.85,57.0,2.0,2.0,2.0,0.0,0.09,22,5,0,0
4998,4.95,42.0,2.0,2.0,2.0,0.0,0.12,22,5,0,0
4999,6.4,63.05,4.0,4.0,4.0,0.0,0.1,22,5,0,1
5000,4.15,75.0,3.0,2.0,3.0,1.0,0.06,22,5,0,0
5001,3.8,63.05,3.0,3.0,2.0,0.0,0.06,22,5,0,1
5002,6.7,64.0,4.0,4.0,4.0,1.0,0.1,22,5,0,0
5003,5.8,56.0,6.0,6.0,5.0,1.0,0.1,22,4,1,0
5004,2.4,30.0,2.0,2.0,2.0,0.0,0.08,22,5,0,0
5005,2.3,36.0,3.0,2.0,1.0,0.0,0.06,22,5,1,0
5006,3.0,31.0,2.0,2.0,2.0,0.0,0.1,22,5,0,1
5007,5.3,56.0,2.0,2.0,4.0,1.0,0.09,22,4,1,0
5008,6.6,95.0,4.0,4.0,3.0,1.0,0.07,22,4,0,1
5009,5.5,51.0,3.0,3.0,3.0,0.0,0.11,22,4,1,0
5010,4.1,56.0,2.0,2.0,3.0,0.0,0.07,22,4,0,1
5011,6.8,80.0,4.0,4.0,4.0,1.0,0.08,22,4,0,0
5012,5.95,47.0,2.0,3.0,3.0,0.0,0.13,22,4,1,0
5013,5.0,65.0,3.0,3.0,2.0,1.0,0.08,22,4,0,1
5014,9.2,70.0,4.0,5.0,4.0,1.0,0.13,22,4,1,0
5015,5.8,93.0,3.0,3.0,3.0,1.0,0.06,22,4,0,1
5016,5.6,64.0,5.0,5.0,4.0,0.0,0.09,22,4,0,1
5017,3.8,40.0,3.0,2.0,3.0,0.0,0.1,22,4,0,1
5018,9.5,86.0,5.0,4.0,3.0,1.0,0.11,22,4,1,0
5019,3.0,42.0,4.0,4.0,3.0,1.0,0.07,22,4,0,1
5020,3.4,40.0,2.0,2.0,3.0,0.0,0.08,22,4,0,1
5021,4.1,38.0,3.0,4.0,3.0,1.0,0.11,22,4,1,0
5022,5.95,57.0,3.0,3.0,3.0,1.0,0.1,22,4,0,1
5023,5.4,50.0,3.0,2.0,2.0,0.0,0.11,22,4,0,1
5024,13.4,63.05,4.0,4.0,3.0,1.0,0.21,22,4,0,1
5025,4.0,40.0,2.0,3.0,3.0,1.0,0.1,22,4,0,0
5026,5.8,30.0,3.0,3.0,3.0,1.0,0.19,22,4,0,1
5027,10.0,64.0,4.0,4.0,4.0,1.0,0.16,22,4,1,0
5028,4.95,56.0,2.0,3.0,4.0,0.0,0.09,22,4,0,0
5029,5.8,56.0,4.0,4.0,3.0,1.0,0.1,22,4,1,0
5030,4.4,51.0,3.0,2.0,2.0,0.0,0.09,22,4,0,0
5031,3.65,50.0,3.0,2.0,2.0,1.0,0.07,22,3,0,1
5032,6.5,80.0,4.0,4.0,3.0,1.0,0.08,22,4,1,0
5033,6.2,47.0,2.0,3.0,3.0,1.0,0.13,22,3,1,0
5034,4.5,47.0,3.0,3.0,3.0,0.0,0.1,22,3,0,0
5035,10.8,75.0,5.0,4.0,3.0,0.0,0.14,22,3,0,0
5036,6.5,55.0,3.0,3.0,3.0,0.0,0.12,22,3,0,0
5037,5.9,60.0,4.0,4.0,4.0,1.0,0.1,22,3,0,0
5038,4.9,40.0,3.0,2.0,2.0,0.0,0.12,22,3,0,1
5039,6.8,53.0,4.0,4.0,4.0,1.0,0.13,22,3,0,0
5040,3.65,32.0,2.0,2.0,2.0,0.0,0.11,22,3,0,1
5041,7.5,60.0,9.0,3.0,4.0,1.0,0.12,22,3,0,0
5042,3.95,39.0,2.0,2.0,3.0,0.0,0.1,22,3,1,0
5043,5.95,62.0,4.0,4.0,3.0,0.0,0.1,22,3,1,0
5044,6.8,80.0,4.0,3.0,3.0,1.0,0.08,22,3,1,0
5045,4.45,75.0,4.0,5.0,3.0,1.0,0.06,22,3,0,0
5046,3.9,40.0,4.0,3.0,3.0,1.0,0.1,22,3,0,0
5047,3.5,78.0,3.0,2.0,2.0,0.0,0.04,22,3,1,0
5048,15.0,120.0,5.0,7.0,4.0,1.0,0.12,22,3,0,0
5049,3.9,80.0,3.0,3.0,3.0,0.0,0.05,22,3,0,1
5050,3.9,60.0,4.0,5.0,5.0,0.0,0.06,22,3,0,0
5051,6.6,63.05,3.0,4.0,3.0,0.0,0.1,22,3,0,1
5052,4.5,84.0,3.0,3.0,3.0,0.0,0.05,22,3,0,0
5053,5.9,63.05,4.0,4.0,4.0,1.0,0.09,22,3,0,1
5054,4.3,38.0,3.0,4.0,5.0,1.0,0.11,22,3,1,0
5055,4.0,32.0,3.0,3.0,5.0,1.0,0.12,22,3,1,0
5056,5.2,61.0,3.0,4.0,3.0,1.0,0.09,22,3,0,1
5057,3.0,40.0,2.0,2.0,2.0,1.0,0.08,22,3,0,1
5058,6.7,62.0,4.0,5.0,4.0,1.0,0.11,22,3,0,0
5059,4.95,42.0,2.0,2.0,2.0,0.0,0.12,22,2,0,0
5060,6.2,72.0,3.0,3.0,3.0,0.0,0.09,22,2,0,0
5061,5.0,40.0,3.0,3.0,3.0,1.0,0.12,22,2,0,0
5062,3.3,33.0,2.0,3.0,3.0,0.0,0.1,22,2,0,0
5063,4.8,85.0,3.0,3.0,3.0,0.0,0.06,22,2,0,0
5064,7.0,62.0,3.0,4.0,3.0,1.0,0.11,22,2,0,1
5065,4.0,68.0,4.0,4.0,2.0,1.0,0.06,22,2,0,0
5066,4.8,45.0,3.0,2.0,2.0,0.0,0.11,22,2,0,0
5067,4.0,63.05,3.0,3.0,3.0,0.0,0.06,22,2,0,1
5068,9.0,50.0,4.0,4.0,4.0,0.0,0.18,22,2,0,1
5069,6.5,63.05,4.0,3.0,3.0,1.0,0.1,22,2,0,1
5070,5.5,50.0,3.0,5.0,4.0,1.0,0.11,22,2,0,1
5071,4.65,41.0,4.0,2.0,3.0,1.0,0.11,22,2,1,0
5072,5.8,62.0,4.0,4.0,3.0,1.0,0.09,22,2,0,1
5073,5.8,59.0,4.0,3.0,3.0,1.0,0.1,22,2,0,1
5074,5.5,54.0,2.0,2.0,3.0,1.0,0.1,22,2,1,0
5075,4.2,40.0,3.0,2.0,2.0,0.0,0.11,22,2,0,0
5076,4.5,37.0,2.0,2.0,3.0,0.0,0.12,22,2,1,0
5077,5.25,40.0,3.0,3.0,3.0,1.0,0.13,22,2,0,0
5078,4.3,38.0,2.0,2.0,3.0,0.0,0.11,22,2,1,0
5079,4.5,39.0,3.0,3.0,3.0,0.0,0.12,22,2,0,0
5080,9.0,102.0,3.0,4.0,4.0,0.0,0.09,22,2,1,0
5081,4.3,46.0,2.0,2.0,3.0,0.0,0.09,22,2,0,1
5082,10.0,83.3,5.0,4.0,3.0,1.0,0.12,22,2,0,1
5083,4.95,44.0,3.0,2.0,2.0,0.0,0.11,22,2,0,0
5084,4.75,57.0,2.0,2.0,2.0,1.0,0.08,22,2,0,1
5085,5.0,62.0,3.0,4.0,3.0,1.0,0.08,22,2,0,1
5086,8.6,88.0,3.0,3.0,3.0,1.0,0.1,22,2,0,1
5087,2.9,42.0,2.0,2.0,2.0,1.0,0.07,22,2,0,1
5088,4.0,41.0,3.0,2.0,2.0,0.0,0.1,22,1,0,0
5089,3.0,68.0,4.0,4.0,3.0,1.0,0.04,22,1,1,0
5090,4.2,44.0,3.0,2.0,2.0,0.0,0.1,22,1,0,0
5091,9.25,65.0,4.0,5.0,4.0,0.0,0.14,22,1,0,1
5092,8.6,113.0,2.0,2.0,3.0,0.0,0.08,22,1,0,1
5093,5.9,52.0,4.0,4.0,3.0,1.0,0.11,22,1,1,0
5094,4.1,41.0,2.0,3.0,3.0,1.0,0.1,22,1,0,1
5095,3.0,27.0,3.0,2.0,2.0,1.0,0.11,22,1,0,1
5096,9.4,74.0,3.0,2.0,2.0,1.0,0.13,22,1,1,0
5097,3.65,108.0,3.0,2.0,2.0,1.0,0.03,22,1,0,1
5098,15.0,225.0,4.0,4.0,3.0,1.0,0.07,22,1,0,1
5099,9.5,72.0,5.0,4.0,4.0,0.0,0.13,22,1,0,1
5100,3.2,36.0,2.0,2.0,2.0,0.0,0.09,22,1,0,0
5101,5.65,53.0,3.0,3.0,4.0,0.0,0.11,22,1,0,1
5102,6.6,87.0,6.0,3.0,2.0,1.0,0.08,22,1,0,1
5103,16.5,150.0,6.0,6.0,4.0,0.0,0.11,22,1,0,0
5104,5.95,63.0,3.0,4.0,3.0,1.0,0.09,22,1,0,1
5105,10.54,119.17,3.0,3.0,3.0,1.0,0.09,23,12,0,1
5106,10.54,119.17,3.0,3.0,3.0,0.0,0.09,23,12,0,0
5107,14.0,227.0,15.0,15.0,3.0,1.0,0.06,23,12,0,1
5108,10.54,119.17,3.0,3.0,3.0,0.0,0.09,23,12,0,0
5109,3.35,35.0,2.0,2.0,2.0,1.0,0.1,23,12,0,0
5110,9.0,121.0,3.0,3.0,3.0,1.0,0.07,23,12,1,0
5111,10.54,119.17,3.0,3.0,3.0,0.0,0.09,23,12,0,0
5112,15.5,220.0,4.0,4.0,2.0,1.0,0.07,23,12,1,0
5113,2.4,40.0,2.0,2.0,2.0,0.0,0.06,23,12,0,0
5114,14.8,95.0,5.0,6.0,4.0,1.0,0.16,23,12,1,0
