No,Price,Area,Bedrooms,WCs,District,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
4463,26.5,198.0,8.0,7.0,tan-binh,5.0,0.0,0.13,21,3,1,0
4464,3.2,32.0,2.0,2.0,tan-binh,2.0,1.0,0.1,21,3,0,1
4465,5.9,48.0,6.0,6.0,tan-binh,5.0,0.0,0.12,21,3,0,0
4466,6.5,56.0,2.0,2.0,tan-binh,2.0,1.0,0.12,21,3,0,1
4467,7.5,90.0,4.0,3.0,tan-binh,3.0,1.0,0.08,21,3,0,1
4468,2.6,19.0,3.0,3.0,tan-binh,3.0,0.0,0.14,21,3,1,0
4469,4.8,30.0,2.0,3.0,tan-binh,4.0,1.0,0.16,21,3,0,1
4470,4.0,24.0,2.0,3.0,tan-binh,3.0,1.0,0.17,21,3,0,1
4471,2.6,18.0,3.0,3.0,tan-binh,4.0,0.0,0.14,21,3,1,0
4472,5.0,32.0,3.0,3.0,tan-binh,3.0,1.0,0.16,21,3,0,1
4473,4.5,36.0,3.0,3.0,tan-binh,4.0,1.0,0.12,21,3,0,0
4474,5.85,39.0,4.0,4.0,tan-binh,4.0,1.0,0.15,21,3,0,0
4475,8.7,62.0,4.0,5.0,tan-binh,5.0,1.0,0.14,21,3,0,0
4476,4.8,30.0,3.0,3.0,tan-binh,4.0,1.0,0.16,21,3,0,1
4477,6.2,69.0,5.0,5.0,tan-binh,3.0,1.0,0.09,21,3,0,1
4478,9.5,70.0,3.0,4.0,tan-binh,4.0,1.0,0.14,21,3,0,1
4479,6.0,71.0,4.0,3.0,tan-binh,2.0,0.0,0.08,21,3,0,1
4480,7.3,60.0,2.0,2.0,tan-binh,2.0,0.0,0.12,21,2,0,0
4481,1.95,18.0,2.0,2.0,tan-binh,3.0,1.0,0.11,21,2,0,0
4482,8.7,68.0,4.0,5.0,tan-binh,5.0,1.0,0.13,21,2,0,0
4483,4.3,31.0,2.0,2.0,tan-binh,2.0,0.0,0.14,21,2,0,0
4484,3.3,34.0,2.0,3.0,tan-binh,3.0,0.0,0.1,21,2,0,1
4485,23.5,160.0,5.0,4.0,tan-binh,4.0,0.0,0.15,21,2,0,1
4486,5.0,35.0,3.0,3.0,tan-binh,3.0,1.0,0.14,21,2,0,1
4487,3.75,20.0,2.0,2.0,tan-binh,3.0,1.0,0.19,21,2,0,0
4488,4.8,26.0,2.0,2.0,tan-binh,3.0,1.0,0.18,21,2,0,1
4489,4.8,24.0,2.0,3.0,tan-binh,3.0,1.0,0.2,21,2,0,1
4490,2.8,17.0,3.0,2.0,tan-binh,4.0,1.0,0.16,21,2,0,1
4491,3.5,42.0,2.0,2.0,tan-binh,2.0,1.0,0.08,21,2,0,0
4492,5.25,76.0,2.0,2.0,tan-binh,3.0,0.0,0.07,21,2,0,0
4493,4.3,39.0,2.0,2.0,tan-binh,2.0,0.0,0.11,21,2,0,0
4494,4.0,24.0,2.0,2.0,tan-binh,3.0,1.0,0.17,21,2,0,1
4495,2.8,20.0,3.0,4.0,tan-binh,5.0,1.0,0.14,21,2,0,1
4496,5.3,48.0,2.0,1.0,tan-binh,2.0,0.0,0.11,21,2,1,0
4497,8.0,60.0,4.0,3.0,tan-binh,3.0,1.0,0.13,21,2,0,1
4498,8.0,60.0,4.0,4.0,tan-binh,4.0,0.0,0.13,21,2,0,0
4499,6.1,48.0,6.0,6.0,tan-binh,5.0,1.0,0.13,21,2,0,0
4500,5.9,50.0,4.0,3.0,tan-binh,1.0,0.0,0.12,21,2,0,0
4501,3.5,36.0,2.0,2.0,tan-binh,3.0,0.0,0.1,21,2,0,0
4502,5.75,53.0,3.0,2.0,tan-binh,3.0,1.0,0.11,21,2,0,1
4503,7.0,50.0,4.0,4.0,tan-binh,4.0,1.0,0.14,21,2,0,1
4504,4.6,25.0,2.0,3.0,tan-binh,4.0,1.0,0.18,21,2,0,0
4505,2.8,20.0,3.0,3.0,tan-binh,4.0,0.0,0.14,21,2,0,1
4506,5.7,48.0,2.0,2.0,tan-binh,2.0,1.0,0.12,21,2,0,1
4507,3.9,26.0,2.0,2.0,tan-binh,3.0,1.0,0.15,21,2,0,0
4508,4.15,44.0,2.0,2.0,tan-binh,3.0,1.0,0.09,21,2,0,0
4509,5.8,36.0,5.0,3.0,tan-binh,4.0,1.0,0.16,21,2,0,1
4510,5.8,32.0,5.0,3.0,tan-binh,4.0,0.0,0.18,21,2,0,1
4511,2.2,12.0,2.0,2.0,tan-binh,2.0,1.0,0.18,21,2,0,1
4512,7.0,60.0,3.0,3.0,tan-binh,3.0,1.0,0.12,21,2,0,1
4513,5.8,36.0,5.0,3.0,tan-binh,4.0,0.0,0.16,21,2,0,1
4514,4.6,25.0,2.0,3.0,tan-binh,3.0,1.0,0.18,21,2,0,0
4515,8.0,60.0,4.0,4.0,tan-binh,4.0,1.0,0.13,21,2,0,0
4516,13.9,93.0,4.0,5.0,tan-binh,3.0,1.0,0.15,21,2,0,1
4517,7.8,48.0,6.0,5.0,tan-binh,5.0,0.0,0.16,21,2,1,0
4518,4.0,40.0,3.0,3.0,tan-binh,3.0,1.0,0.1,21,2,0,0
4519,15.0,100.0,5.0,5.0,tan-binh,5.0,1.0,0.15,21,2,1,0
4520,12.3,100.0,5.0,5.0,tan-binh,4.0,0.0,0.12,21,2,0,0
4521,5.5,98.0,3.0,3.0,tan-binh,2.0,1.0,0.06,21,2,0,1
4522,5.2,76.0,3.0,2.0,tan-binh,3.0,0.0,0.07,21,2,0,0
4523,8.6,60.0,4.0,3.0,tan-binh,4.0,0.0,0.14,21,2,1,0
4524,6.3,36.0,3.0,4.0,tan-binh,4.0,1.0,0.18,21,2,1,0
4525,6.0,86.0,3.0,3.0,tan-binh,2.0,1.0,0.07,21,1,0,1
4526,5.9,85.0,2.0,2.0,tan-binh,2.0,1.0,0.07,21,1,0,0
4527,4.88,85.0,3.0,1.0,tan-binh,2.0,1.0,0.06,21,1,0,1
4528,9.0,47.0,3.0,2.0,tan-binh,2.0,0.0,0.19,21,1,1,0
4529,4.2,38.0,2.0,2.0,tan-binh,3.0,0.0,0.11,21,1,1,0
4530,2.85,27.0,2.0,1.0,tan-binh,3.0,1.0,0.11,21,1,0,1
4531,5.6,44.0,5.0,3.0,tan-binh,5.0,1.0,0.13,21,1,0,1
4532,3.75,29.0,2.0,2.0,tan-binh,2.0,1.0,0.13,21,1,1,0
4533,6.0,43.0,3.0,2.0,tan-binh,3.0,1.0,0.14,21,1,1,0
4534,5.4,52.0,2.0,2.0,tan-binh,3.0,0.0,0.1,21,1,0,0
4535,5.4,52.0,3.0,2.0,tan-binh,2.0,0.0,0.1,21,1,0,0
4536,5.3,57.0,2.0,2.0,tan-binh,3.0,1.0,0.09,21,1,0,0
4537,5.6,50.0,3.0,2.0,tan-binh,3.0,1.0,0.11,21,1,0,1
4538,10.5,80.0,7.0,7.0,tan-binh,6.0,0.0,0.13,21,1,0,1
4539,4.35,34.0,3.0,3.0,tan-binh,3.0,1.0,0.13,21,1,0,0
4540,5.2,52.0,3.0,2.0,tan-binh,3.0,1.0,0.1,21,1,0,0
4541,4.9,56.0,2.0,2.0,tan-binh,3.0,1.0,0.09,21,1,0,1
4542,26.5,135.0,4.0,3.0,tan-binh,3.0,0.0,0.2,21,1,0,1
4543,9.0,53.0,3.0,3.0,tan-binh,3.0,0.0,0.17,21,1,1,0
4544,1.9,12.0,2.0,1.0,tan-binh,1.0,0.0,0.16,21,1,0,0
4545,5.9,50.0,3.0,3.0,tan-binh,2.0,1.0,0.12,21,1,1,0
4546,7.5,60.0,3.0,3.0,tan-binh,3.0,0.0,0.12,21,1,0,0
4547,9.8,59.0,9.0,7.0,tan-binh,3.0,0.0,0.17,21,1,0,0
4548,6.5,50.0,4.0,4.0,tan-binh,4.0,1.0,0.13,21,1,0,1
4549,5.19,29.0,3.0,3.0,tan-binh,2.0,0.0,0.18,21,1,1,0
4550,6.22,63.0,3.0,2.0,tan-binh,2.0,1.0,0.1,21,1,0,1
4551,3.45,32.0,3.0,3.0,tan-binh,2.0,1.0,0.11,21,1,0,0
4552,6.5,52.0,1.0,2.0,tan-binh,2.0,0.0,0.12,21,1,0,0
4553,6.6,54.0,4.0,4.0,tan-binh,4.0,0.0,0.12,21,1,0,1
4554,4.5,45.0,3.0,2.0,tan-binh,3.0,1.0,0.1,21,1,0,1
4555,5.6,47.0,6.0,1.0,tan-binh,3.0,1.0,0.12,21,1,0,1
4556,6.5,52.0,3.0,2.0,tan-binh,2.0,0.0,0.12,21,1,0,0
4557,5.5,41.0,5.0,6.0,tan-binh,4.0,0.0,0.13,21,1,0,1
4558,6.15,74.0,3.0,3.0,tan-binh,2.0,0.0,0.08,21,1,0,0
4559,5.91,60.0,3.0,3.0,tan-binh,2.0,1.0,0.1,21,1,0,1
4560,8.99,85.0,7.0,3.0,tan-phu,2.0,1.0,0.11,22,12,0,0
4561,6.1,57.0,4.0,3.0,tan-phu,4.0,1.0,0.11,22,12,0,0
4562,4.69,31.0,4.0,3.0,tan-phu,3.0,1.0,0.15,22,12,0,0
4563,3.35,50.0,2.0,2.0,tan-phu,2.0,1.0,0.07,22,12,0,0
4564,2.95,36.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,12,0,0
4565,8.6,75.0,3.0,3.0,tan-phu,3.0,1.0,0.11,22,12,1,0
4566,9.3,80.0,4.0,4.0,tan-phu,4.0,1.0,0.12,22,12,0,1
4567,8.9,61.0,5.0,5.0,tan-phu,5.0,0.0,0.15,22,12,0,1
4568,5.7,96.0,1.0,1.0,tan-phu,3.0,0.0,0.06,22,12,0,0
4569,3.4,57.0,3.0,2.0,tan-phu,2.0,0.0,0.06,22,12,1,0
4570,4.0,61.0,3.0,2.0,tan-phu,2.0,0.0,0.07,22,12,1,0
4571,5.5,100.0,3.0,2.0,tan-phu,2.0,1.0,0.06,22,12,0,1
4572,5.9,65.0,3.0,4.0,tan-phu,3.0,0.0,0.09,22,12,1,0
4573,4.2,49.0,6.0,4.0,tan-phu,4.0,1.0,0.09,22,12,0,1
4574,4.8,40.0,2.0,3.0,tan-phu,4.0,0.0,0.12,22,12,0,0
4575,3.29,31.0,2.0,2.0,tan-phu,1.0,0.0,0.11,22,12,0,0
4576,8.6,74.0,3.0,3.0,tan-phu,3.0,1.0,0.12,22,12,1,0
4577,4.0,60.0,2.0,2.0,tan-phu,2.0,1.0,0.07,22,11,0,0
4578,5.5,76.0,4.0,4.0,tan-phu,4.0,1.0,0.07,22,11,1,0
4579,5.5,40.0,3.0,3.0,tan-phu,4.0,0.0,0.14,22,11,1,0
4580,5.0,51.0,4.0,3.0,tan-phu,2.0,0.0,0.1,22,11,0,0
4581,11.0,80.0,6.0,5.0,tan-phu,5.0,1.0,0.14,22,11,1,0
4582,4.2,64.0,3.0,3.0,tan-phu,3.0,1.0,0.07,22,11,0,1
4583,7.8,120.0,3.0,3.0,tan-phu,3.0,1.0,0.06,22,11,1,0
4584,5.7,81.0,4.0,4.0,tan-phu,3.0,0.0,0.07,22,11,0,1
4585,15.38,160.0,4.0,4.0,tan-phu,3.0,1.0,0.1,22,11,1,0
4586,5.4,76.0,3.0,3.0,tan-phu,3.0,1.0,0.07,22,11,0,1
4587,3.7,39.0,2.0,2.0,tan-phu,3.0,0.0,0.09,22,11,0,1
4588,7.68,115.0,4.0,3.0,tan-phu,3.0,1.0,0.07,22,11,1,0
4589,4.6,54.0,3.0,2.0,tan-phu,2.0,0.0,0.09,22,11,0,1
4590,4.9,55.0,3.0,3.0,tan-phu,3.0,1.0,0.09,22,11,0,1
4591,5.38,68.0,4.0,4.0,tan-phu,4.0,0.0,0.08,22,11,1,0
4592,4.2,56.0,2.0,2.0,tan-phu,3.0,0.0,0.08,22,11,0,0
4593,3.3,48.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,11,0,1
4594,6.85,72.0,3.0,3.0,tan-phu,2.0,1.0,0.1,22,11,0,1
4595,4.2,52.0,3.0,2.0,tan-phu,2.0,0.0,0.08,22,11,0,0
4596,7.5,67.0,5.0,6.0,tan-phu,3.0,0.0,0.11,22,11,1,0
4597,3.85,52.0,3.0,2.0,tan-phu,2.0,1.0,0.07,22,11,0,1
4598,7.38,70.0,4.0,4.0,tan-phu,4.0,1.0,0.11,22,11,0,1
4599,3.35,40.0,2.0,2.0,tan-phu,2.0,1.0,0.08,22,11,0,1
4600,3.35,40.0,2.0,2.0,tan-phu,2.0,1.0,0.08,22,11,0,1
4601,3.35,50.0,2.0,2.0,tan-phu,2.0,1.0,0.07,22,11,0,1
4602,4.5,50.0,2.0,2.0,tan-phu,2.0,1.0,0.09,22,11,0,1
4603,4.5,56.0,3.0,3.0,tan-phu,3.0,1.0,0.08,22,11,0,1
4604,4.1,51.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,11,0,0
4605,11.0,80.0,6.0,6.0,tan-phu,4.0,1.0,0.14,22,11,1,0
4606,5.0,51.0,4.0,3.0,tan-phu,2.0,1.0,0.1,22,11,0,1
4607,7.8,71.0,5.0,6.0,tan-phu,3.0,1.0,0.11,22,11,0,1
4608,6.4,84.0,3.0,2.0,tan-phu,3.0,1.0,0.08,22,11,0,1
4609,4.9,52.0,2.0,2.0,tan-phu,2.0,0.0,0.09,22,11,0,0
4610,5.6,52.0,5.0,4.0,tan-phu,4.0,1.0,0.11,22,11,0,1
4611,5.9,74.0,3.0,3.0,tan-phu,3.0,1.0,0.08,22,11,1,0
4612,5.4,72.0,4.0,4.0,tan-phu,4.0,1.0,0.08,22,11,0,1
4613,5.2,41.0,3.0,4.0,tan-phu,4.0,0.0,0.13,22,11,0,1
4614,5.5,64.0,4.0,4.0,tan-phu,4.0,1.0,0.09,22,11,1,0
4615,5.8,84.0,4.0,2.0,tan-phu,3.0,1.0,0.07,22,11,1,0
4616,5.9,88.0,3.0,4.0,tan-phu,4.0,1.0,0.07,22,11,0,1
4617,4.2,44.0,4.0,3.0,tan-phu,3.0,0.0,0.1,22,10,0,0
4618,5.0,50.0,3.0,2.0,tan-phu,2.0,0.0,0.1,22,10,0,1
4619,4.2,64.0,3.0,3.0,tan-phu,3.0,1.0,0.07,22,10,0,1
4620,5.9,96.0,3.0,2.0,tan-phu,3.0,1.0,0.06,22,10,0,1
4621,4.2,60.0,3.0,2.0,tan-phu,2.0,0.0,0.07,22,10,0,0
4622,8.4,110.0,3.0,4.0,tan-phu,3.0,1.0,0.08,22,10,1,0
4623,4.1,60.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,10,0,0
4624,6.3,63.0,2.0,2.0,tan-phu,3.0,1.0,0.1,22,10,0,1
4625,4.3,52.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,10,0,1
4626,3.6,52.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,10,0,0
4627,5.5,70.0,4.0,4.0,tan-phu,4.0,1.0,0.08,22,10,0,1
4628,5.3,68.0,4.0,3.0,tan-phu,3.0,1.0,0.08,22,10,0,1
4629,4.9,66.0,3.0,2.0,tan-phu,3.0,1.0,0.07,22,10,0,1
4630,2.85,35.0,2.0,2.0,tan-phu,4.0,0.0,0.08,22,10,0,0
4631,4.5,52.0,2.0,2.0,tan-phu,2.0,0.0,0.09,22,10,0,0
4632,4.1,56.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,10,0,1
4633,3.6,52.0,3.0,2.0,tan-phu,2.0,1.0,0.07,22,10,0,1
4634,4.1,58.0,3.0,3.0,tan-phu,3.0,0.0,0.07,22,10,0,0
4635,5.4,64.0,4.0,4.0,tan-phu,4.0,1.0,0.08,22,10,0,1
4636,4.1,48.0,2.0,2.0,tan-phu,2.0,0.0,0.09,22,10,0,1
4637,3.25,50.0,2.0,2.0,tan-phu,2.0,0.0,0.06,22,10,0,1
4638,6.8,105.0,3.0,3.0,tan-phu,3.0,1.0,0.06,22,10,0,1
4639,4.9,60.0,4.0,4.0,tan-phu,2.0,0.0,0.08,22,10,0,1
4640,5.2,80.0,3.0,3.0,tan-phu,3.0,1.0,0.06,22,10,0,1
4641,6.9,60.0,3.0,3.0,tan-phu,3.0,1.0,0.12,22,10,0,1
4642,11.2,75.0,2.0,3.0,tan-phu,3.0,0.0,0.15,22,10,1,0
4643,5.38,72.0,3.0,3.0,tan-phu,3.0,1.0,0.07,22,10,1,0
4644,6.6,55.0,6.0,3.0,tan-phu,3.0,1.0,0.12,22,10,0,1
4645,3.5,36.0,2.0,2.0,tan-phu,2.0,0.0,0.1,22,10,0,1
4646,5.8,92.0,3.0,3.0,tan-phu,3.0,1.0,0.06,22,10,0,1
4647,4.1,51.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,10,0,0
4648,3.4,41.0,2.0,2.0,tan-phu,3.0,0.0,0.08,22,10,0,1
4649,3.1,41.0,2.0,2.0,tan-phu,3.0,0.0,0.08,22,10,0,0
4650,8.47,188.0,3.0,2.0,tan-phu,3.0,0.0,0.05,22,10,0,0
4651,5.2,71.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,10,0,1
4652,2.7,35.0,2.0,2.0,tan-phu,1.0,0.0,0.08,22,10,0,0
4653,7.48,80.0,4.0,3.0,tan-phu,4.0,1.0,0.09,22,10,0,0
4654,4.4,64.0,3.0,2.0,tan-phu,3.0,1.0,0.07,22,10,0,1
4655,4.0,40.0,4.0,3.0,tan-phu,3.0,1.0,0.1,22,10,0,1
4656,4.7,60.0,3.0,3.0,tan-phu,3.0,1.0,0.08,22,9,0,1
4657,4.0,55.0,2.0,2.0,tan-phu,3.0,0.0,0.07,22,10,1,0
4658,6.8,67.0,2.0,2.0,tan-phu,4.0,0.0,0.1,22,9,0,1
4659,5.2,64.0,2.0,2.0,tan-phu,3.0,0.0,0.08,22,9,0,0
4660,5.9,76.0,4.0,3.0,tan-phu,4.0,1.0,0.08,22,9,0,1
4661,5.4,76.0,4.0,3.0,tan-phu,4.0,1.0,0.07,22,9,0,1
4662,3.2,35.0,3.0,2.0,tan-phu,3.0,1.0,0.09,22,9,0,1
4663,5.3,80.0,3.0,3.0,tan-phu,2.0,0.0,0.07,22,9,0,1
4664,10.28,100.0,5.0,5.0,tan-phu,5.0,1.0,0.1,22,9,1,0
4665,5.35,71.0,4.0,3.0,tan-phu,2.0,0.0,0.08,22,9,0,1
4666,4.0,49.0,2.0,2.0,tan-phu,2.0,1.0,0.08,22,9,0,1
4667,4.8,70.0,3.0,3.0,tan-phu,3.0,1.0,0.07,22,9,1,0
4668,2.3,24.0,2.0,3.0,tan-phu,3.0,0.0,0.1,22,9,0,1
4669,3.6,40.0,3.0,2.0,tan-phu,3.0,1.0,0.09,22,9,1,0
4670,5.1,48.0,4.0,3.0,tan-phu,3.0,0.0,0.11,22,9,0,1
4671,3.55,37.0,3.0,3.0,tan-phu,2.0,1.0,0.1,22,9,0,1
4672,21.0,141.0,2.0,2.0,tan-phu,4.0,0.0,0.15,22,9,1,0
4673,6.8,60.0,4.0,4.0,tan-phu,4.0,0.0,0.11,22,9,1,0
4674,4.5,58.0,3.0,3.0,tan-phu,3.0,0.0,0.08,22,9,0,1
4675,6.1,68.0,3.0,3.0,tan-phu,3.0,1.0,0.09,22,9,0,1
4676,6.0,58.0,3.0,3.0,tan-phu,3.0,0.0,0.1,22,9,0,0
4677,6.68,80.0,4.0,4.0,tan-phu,4.0,1.0,0.08,22,9,0,0
4678,7.58,68.0,5.0,4.0,tan-phu,5.0,1.0,0.11,22,9,0,0
4679,5.5,80.0,3.0,4.0,tan-phu,3.0,1.0,0.07,22,9,0,0
4680,8.28,80.0,5.0,4.0,tan-phu,5.0,1.0,0.1,22,9,1,0
4681,3.5,52.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,9,0,1
4682,10.9,120.0,5.0,5.0,tan-phu,5.0,0.0,0.09,22,9,1,0
4683,5.5,75.0,2.0,2.0,tan-phu,2.0,1.0,0.07,22,9,1,0
4684,4.0,41.0,3.0,3.0,tan-phu,2.0,1.0,0.1,22,9,1,0
4685,9.38,100.0,5.0,4.0,tan-phu,4.0,0.0,0.09,22,9,1,0
4686,4.0,45.0,4.0,3.0,tan-phu,3.0,1.0,0.09,22,9,0,1
4687,4.0,45.0,3.0,3.0,tan-phu,3.0,0.0,0.09,22,9,0,1
4688,6.5,82.0,4.0,3.0,tan-phu,3.0,1.0,0.08,22,9,0,1
4689,4.2,48.0,3.0,2.0,tan-phu,3.0,1.0,0.09,22,9,0,1
4690,4.99,110.0,4.0,4.0,tan-phu,3.0,0.0,0.05,22,9,0,0
4691,12.38,90.0,5.0,4.0,tan-phu,5.0,1.0,0.14,22,9,0,0
4692,9.0,72.0,5.0,4.0,tan-phu,4.0,1.0,0.12,22,9,0,0
4693,4.0,45.0,4.0,3.0,tan-phu,3.0,0.0,0.09,22,9,0,1
4694,5.0,40.0,3.0,3.0,tan-phu,3.0,1.0,0.12,22,9,0,0
4695,9.68,80.0,4.0,4.0,tan-phu,4.0,1.0,0.12,22,9,0,1
4696,3.2,35.0,4.0,3.0,tan-phu,4.0,1.0,0.09,22,9,0,1
4697,3.0,35.0,3.0,3.0,tan-phu,4.0,1.0,0.09,22,9,0,1
4698,13.5,123.0,4.0,5.0,tan-phu,3.0,1.0,0.11,22,9,0,1
4699,3.7,39.0,2.0,3.0,tan-phu,4.0,0.0,0.09,22,9,1,0
4700,4.98,64.0,4.0,3.0,tan-phu,3.0,1.0,0.08,22,9,1,0
4701,3.8,56.0,2.0,2.0,tan-phu,3.0,0.0,0.07,22,9,0,1
4702,9.68,90.0,4.0,4.0,tan-phu,3.0,1.0,0.11,22,9,1,0
4703,7.0,82.0,4.0,4.0,tan-phu,3.0,0.0,0.09,22,9,0,1
4704,8.38,73.0,4.0,4.0,tan-phu,4.0,1.0,0.11,22,9,0,1
4705,6.98,100.0,4.0,3.0,tan-phu,3.0,0.0,0.07,22,9,0,1
4706,4.6,44.0,2.0,2.0,tan-phu,2.0,0.0,0.1,22,9,0,1
4707,7.68,80.0,4.0,3.0,tan-phu,4.0,0.0,0.1,22,9,0,1
4708,4.3,48.0,2.0,2.0,tan-phu,2.0,0.0,0.09,22,9,0,1
4709,8.38,78.0,4.0,4.0,tan-phu,4.0,0.0,0.11,22,9,0,1
4710,1.95,28.0,2.0,2.0,tan-phu,2.0,0.0,0.07,22,8,0,0
4711,5.5,72.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4712,2.0,24.0,1.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4713,5.3,64.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4714,7.38,108.0,4.0,4.0,tan-phu,3.0,0.0,0.07,22,8,1,0
4715,5.4,60.0,2.0,2.0,tan-phu,2.0,1.0,0.09,22,8,0,1
4716,10.58,100.0,5.0,4.0,tan-phu,3.0,1.0,0.11,22,8,1,0
4717,4.8,70.0,3.0,2.0,tan-phu,2.0,1.0,0.07,22,8,0,1
4718,5.19,60.0,2.0,2.0,tan-phu,2.0,0.0,0.09,22,8,0,0
4719,5.1,60.0,2.0,2.0,tan-phu,2.0,1.0,0.08,22,8,0,1
4720,10.38,80.0,4.0,4.0,tan-phu,4.0,1.0,0.13,22,8,1,0
4721,5.95,48.0,2.0,3.0,tan-phu,2.0,0.0,0.12,22,8,1,0
4722,3.1,55.0,3.0,2.0,tan-phu,2.0,1.0,0.06,22,8,0,1
4723,5.8,50.0,3.0,3.0,tan-phu,3.0,1.0,0.12,22,8,0,1
4724,8.86,100.0,4.0,3.0,tan-phu,3.0,1.0,0.09,22,8,0,1
4725,6.5,56.0,4.0,4.0,tan-phu,3.0,1.0,0.12,22,8,1,0
4726,6.0,51.0,2.0,2.0,tan-phu,3.0,1.0,0.12,22,8,0,0
4727,10.8,80.0,6.0,5.0,tan-phu,5.0,1.0,0.14,22,8,1,0
4728,3.5,57.0,3.0,2.0,tan-phu,2.0,0.0,0.06,22,8,0,0
4729,10.8,72.0,13.0,5.0,tan-phu,4.0,1.0,0.15,22,8,1,0
4730,4.9,60.0,3.0,3.0,tan-phu,3.0,1.0,0.08,22,8,0,1
4731,2.95,39.0,3.0,2.0,tan-phu,4.0,0.0,0.08,22,8,0,0
4732,10.99,72.0,13.0,5.0,tan-phu,4.0,1.0,0.15,22,8,1,0
4733,10.99,72.0,13.0,5.0,tan-phu,4.0,0.0,0.15,22,8,1,0
4734,3.3,39.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4735,8.5,80.0,5.0,5.0,tan-phu,4.0,0.0,0.11,22,8,1,0
4736,10.98,75.0,6.0,4.0,tan-phu,5.0,1.0,0.15,22,8,1,0
4737,3.7,26.0,2.0,2.0,tan-phu,2.0,0.0,0.14,22,8,0,1
4738,3.7,27.0,2.0,2.0,tan-phu,2.0,1.0,0.14,22,8,0,1
4739,2.6,48.0,2.0,2.0,tan-phu,2.0,0.0,0.05,22,8,0,0
4740,3.8,45.0,2.0,2.0,tan-phu,2.0,1.0,0.08,22,8,0,1
4741,5.95,62.0,3.0,4.0,tan-phu,3.0,0.0,0.1,22,8,0,0
4742,4.2,40.0,2.0,2.0,tan-phu,2.0,0.0,0.11,22,8,0,1
4743,4.2,40.0,2.0,2.0,tan-phu,2.0,0.0,0.11,22,8,0,0
4744,6.0,96.0,3.0,2.0,tan-phu,1.0,0.0,0.06,22,8,1,0
4745,5.7,66.0,3.0,2.0,tan-phu,2.0,1.0,0.09,22,8,0,0
4746,4.2,33.0,2.0,2.0,tan-phu,3.0,1.0,0.13,22,8,0,0
4747,4.25,52.0,2.0,2.0,tan-phu,3.0,0.0,0.08,22,8,0,0
4748,8.38,90.0,5.0,4.0,tan-phu,4.0,1.0,0.09,22,8,0,1
4749,2.5,30.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4750,10.88,118.0,6.0,5.0,tan-phu,5.0,1.0,0.09,22,8,0,1
4751,2.55,20.0,2.0,3.0,tan-phu,4.0,1.0,0.13,22,8,1,0
4752,3.2,30.0,3.0,2.0,tan-phu,2.0,0.0,0.11,22,8,1,0
4753,18.38,240.0,38.0,38.0,tan-phu,6.0,1.0,0.08,22,8,1,0
4754,4.08,49.0,2.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,1
4755,3.4,31.0,3.0,2.0,tan-phu,2.0,0.0,0.11,22,8,1,0
4756,12.5,101.0,3.0,2.0,tan-phu,2.0,1.0,0.12,22,8,1,0
4757,10.7,95.0,3.0,2.0,tan-phu,2.0,0.0,0.11,22,8,1,0
4758,7.3,75.0,4.0,4.0,tan-phu,5.0,1.0,0.1,22,8,1,0
4759,9.8,72.0,5.0,6.0,tan-phu,4.0,1.0,0.14,22,8,0,1
4760,3.5,31.0,2.0,2.0,tan-phu,2.0,0.0,0.11,22,8,0,1
4761,4.7,52.0,3.0,2.0,tan-phu,2.0,1.0,0.09,22,8,0,1
4762,7.18,68.0,5.0,4.0,tan-phu,5.0,1.0,0.11,22,8,0,1
4763,3.5,64.0,3.0,2.0,tan-phu,2.0,1.0,0.05,22,8,0,0
4764,4.9,45.0,3.0,2.0,tan-phu,3.0,0.0,0.11,22,8,1,0
4765,7.28,68.0,5.0,4.0,tan-phu,5.0,1.0,0.11,22,8,0,0
4766,5.35,62.0,2.0,3.0,tan-phu,3.0,1.0,0.09,22,8,0,1
4767,4.1,53.0,3.0,2.0,tan-phu,2.0,0.0,0.08,22,8,0,0
4768,6.0,80.0,2.0,3.0,tan-phu,2.0,0.0,0.08,22,8,0,1
4769,6.5,62.0,4.0,4.0,tan-phu,4.0,1.0,0.1,22,8,0,0
4770,10.5,88.0,3.0,4.0,tan-phu,2.0,1.0,0.12,22,8,0,1
4771,4.6,60.0,4.0,4.0,tan-phu,4.0,0.0,0.08,22,7,0,1
